SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"5740",88.40030700000,"2",0.05413095303,0.00010559146,0.05436476560,88.19775400000,2.00000000000,0.64800000000,Not Significant,Not Significant,"9"
"5741",73.00631000000,"0",0.20052963325,0.00208120550,0.16939347783,72.91933433330,0.44444444444,0.21000000000,Not Significant,Not Significant,"9"
"5742",88.35613300000,"0",0.50922767624,0.00805795904,-0.26209278203,88.82756722220,0.22222222222,0.00200000000,99% Significant,High-Low,"9"
"5743",80.73992200000,"1",0.08946625553,0.00031808786,-0.01134503635,80.64400744440,1.00000000000,0.50000000000,Not Significant,Not Significant,"9"
"5744",79.14797200000,"0",0.12904912024,0.00038718710,0.01986639387,79.21061200000,0.00000000000,0.96800000000,Not Significant,Not Significant,"9"
"5745",68.47966000000,"0",0.06838186775,0.00021224728,0.40585099266,67.68361233330,0.00000000000,0.06000000000,90% Significant,Low-Low,"9"
"5746",92.99111200000,"0",0.45219065838,0.01007780024,-0.41407037190,92.16964966670,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5747",66.68618800000,"0",0.14607889128,0.00082690942,0.48409801617,65.34685222220,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"5748",90.64679000000,"0",0.11349893389,0.00035582660,-0.35947998621,90.53936866670,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5749",79.98744200000,"0",0.18679654310,0.00136295031,0.03861314732,78.65076111110,0.00000000000,0.81200000000,Not Significant,Not Significant,"9"
"5750",89.52123300000,"2",0.07967869612,0.00031600065,0.06397292061,89.68124155560,2.00000000000,0.68400000000,Not Significant,Not Significant,"9"
"5751",88.66708400000,"0",0.08982312703,0.00025492273,-0.25774352288,88.04769566670,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"5752",64.94924200000,"0",0.17241662130,0.00084495121,0.52283086468,64.19013888890,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"5753",100.00000000000,"15",0.04607527698,0.00010134054,5.37680190031,100.00000000000,15.00000000000,0.00200000000,99% Significant,High-High,"9"
"5754",98.09661100000,"10",0.04629338409,0.00008679584,3.20498347305,98.33141666670,10.33333333330,0.00200000000,99% Significant,High-High,"9"
"5755",87.74697100000,"0",0.21256576612,0.00203231874,-0.22373771172,88.14456344440,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"5756",65.34424600000,"0",0.18915827812,0.00096028331,0.46248865236,65.99219177780,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"5757",64.77610800000,"0",0.20721347052,0.00137067072,0.50088521211,64.84552133330,0.00000000000,0.02000000000,95% Significant,Low-Low,"9"
"5758",95.39727000000,"1",0.05143880514,0.00015327656,-0.20838369744,95.23485577780,1.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5759",83.03820000000,"0",0.10288083364,0.00024552258,-0.09982784182,82.78514688890,0.00000000000,0.09000000000,90% Significant,High-Low,"9"
"5760",84.01178700000,"2",0.17941597807,0.00178857852,0.01652326294,83.68567655560,1.88888888889,0.95800000000,Not Significant,Not Significant,"9"
"5761",72.95348400000,"0",0.15214113777,0.00070351976,0.19177342775,74.07680011110,0.00000000000,0.17800000000,Not Significant,Not Significant,"9"
"5762",83.53019700000,"0",0.15896547900,0.00139990665,-0.08994629552,83.15698577780,0.33333333333,0.10200000000,Not Significant,Not Significant,"9"
"5763",92.53657500000,"0",0.45001952725,0.00095467741,-0.40199902440,91.80915233330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5764",62.83243900000,"1",0.07314966961,0.00030814477,0.22276509835,63.30799100000,1.00000000000,0.14800000000,Not Significant,Not Significant,"9"
"5765",99.98345200000,"11",0.01467691921,0.00000603857,3.75963763929,99.98383677780,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"5766",68.83213800000,"0",0.21304787135,0.00237165089,0.40239050295,67.78695600000,0.00000000000,0.05000000000,95% Significant,Low-Low,"9"
"5767",100.00000000000,"18",0.01337886045,0.00000792363,6.57365825729,99.95781877780,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"5768",47.06880600000,"0",0.11969036630,0.00055245843,0.91754725693,50.45661566670,0.11111111111,0.01000000000,99% Significant,Low-Low,"9"
"5769",67.44299300000,"0",0.11675081301,0.00052425175,0.41458965253,67.42264200000,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"5770",64.62342100000,"1",0.09634623293,0.00055821072,0.22468695612,63.16567611110,1.00000000000,0.13400000000,Not Significant,Not Significant,"9"
"5771",63.82878100000,"0",0.10744412914,0.00050855611,0.30802491454,66.04339288890,0.55555555556,0.07400000000,90% Significant,Low-Low,"9"
"5772",95.15177200000,"0",0.14942733915,0.00072459497,-0.34827927421,91.79490666670,0.22222222222,0.00200000000,99% Significant,High-Low,"9"
"5773",99.67517100000,"12",0.05305069893,0.00006726165,4.10036906583,99.68093866670,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"5774",70.28887200000,"1",0.14679325359,0.00089064142,0.12396611927,70.62412333330,1.00000000000,0.34400000000,Not Significant,Not Significant,"9"
"5775",58.70224000000,"0",0.27283043515,0.00263168747,0.58011281430,62.47947733330,0.00000000000,0.01800000000,95% Significant,Low-Low,"9"
"5776",73.44598400000,"0",0.18238644461,0.00182347750,0.16506860167,73.65034744440,0.33333333333,0.24600000000,Not Significant,Not Significant,"9"
"5777",95.59673300000,"2",0.04527863303,0.00011402683,0.09799787384,94.93465333330,2.00000000000,0.45000000000,Not Significant,Not Significant,"9"
"5778",68.97921800000,"0",0.19603733782,0.00153331510,0.36269141489,68.97252500000,0.00000000000,0.05800000000,90% Significant,Low-Low,"9"
"5779",61.60618200000,"0",0.67145304913,0.01057116139,0.67600836025,59.61566377780,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"5780",90.82436400000,"1",0.27310627241,0.00270842512,-0.14887215610,90.82798522220,1.00000000000,0.02800000000,95% Significant,High-Low,"9"
"5781",96.96936800000,"0",0.28567603481,0.00111540001,-0.46156336736,97.01040822220,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"5782",74.08196300000,"0",0.08595492152,0.00032741298,0.17745992283,74.12793400000,0.11111111111,0.20200000000,Not Significant,Not Significant,"9"
"5783",78.13224000000,"0",0.13820301135,0.00070004631,0.06147775080,77.96793522220,0.00000000000,0.66400000000,Not Significant,Not Significant,"9"
"5784",75.07308200000,"0",0.12199536772,0.00071955815,0.15880669291,75.06131488890,0.00000000000,0.21800000000,Not Significant,Not Significant,"9"
"5785",81.05451200000,"0",0.29445740571,0.00275694556,-0.08067951824,82.21330355560,0.00000000000,0.10800000000,Not Significant,Not Significant,"9"
"5786",71.73959400000,"0",0.12014584994,0.00047778325,0.27443892081,71.60808733330,0.00000000000,0.08800000000,90% Significant,Low-Low,"9"
"5787",87.51527400000,"0",0.05366229690,0.00019442893,-0.24018319047,87.48603733330,0.11111111111,0.01000000000,99% Significant,High-Low,"9"
"5788",58.76609000000,"0",0.10335328713,0.00035232672,0.48094748325,58.31836133330,0.55555555556,0.03400000000,95% Significant,Low-Low,"9"
"5789",91.70755000000,"0",0.07413644441,0.00023462621,-0.39217384593,91.51573433330,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"5790",71.41339100000,"0",0.04712777777,0.00009767216,0.27737412722,71.52043066670,0.00000000000,0.08800000000,90% Significant,Low-Low,"9"
"5791",74.13441500000,"0",0.07571419696,0.00030615347,0.19743580408,73.90769955560,0.00000000000,0.21000000000,Not Significant,Not Significant,"9"
"5792",76.56796300000,"1",0.14643354686,0.00089449531,0.06924835818,76.71034311110,0.55555555556,0.58600000000,Not Significant,Not Significant,"9"
"5793",90.55781600000,"0",0.10633026459,0.00049091772,-0.38518131967,91.30691033330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5794",91.83119200000,"0",0.05472199555,0.00018878895,-0.41300539920,92.13784544440,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5795",56.52359400000,"0",0.07302764455,0.00029715801,0.75977892276,57.11394933330,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"5796",63.66143800000,"0",0.20713842754,0.00106929950,0.52362473326,64.16643088890,0.00000000000,0.03200000000,95% Significant,Low-Low,"9"
"5797",92.91835800000,"0",0.09111327929,0.00038261895,-0.41434379022,92.17781500000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5798",99.95674100000,"19",0.02200750986,0.00001091754,6.97732809712,99.96063377780,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"5799",91.72711200000,"0",0.29764880705,0.00353596545,-0.36765582655,91.56318500000,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"5800",86.93157200000,"0",0.11053167535,0.00040384414,-0.23622502826,86.85849677780,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5801",100.00000000000,"20",0.01254744535,0.00000770520,7.39097995691,99.99040477780,20.00000000000,0.00200000000,99% Significant,High-High,"9"
"5802",71.77658800000,"0",0.10266503123,0.00039330472,0.25316407678,71.70657500000,0.11111111111,0.09800000000,90% Significant,Low-Low,"9"
"5803",99.94650300000,"6",0.03758213454,0.00005718781,2.82571170660,99.71681044440,8.77777777778,0.00200000000,99% Significant,High-High,"9"
"5804",70.59363600000,"1",0.06515068536,0.00019420051,0.06406305232,70.44333577780,1.33333333333,0.65200000000,Not Significant,Not Significant,"9"
"5805",94.96856700000,"1",0.02747219678,0.00004301385,-0.16847218417,92.27938077780,1.00000000000,0.01600000000,95% Significant,High-Low,"9"
"5806",76.26287100000,"0",0.19606217294,0.00159253347,0.11679818961,76.31585200000,0.00000000000,0.41000000000,Not Significant,Not Significant,"9"
"5807",66.76255800000,"0",0.09627387776,0.00054430012,0.42468341628,67.12120300000,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"5808",94.13781000000,"0",0.51743535481,0.00694196131,-0.48290874383,94.22543088890,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"5809",63.71913900000,"0",0.18879792257,0.00066299372,0.48656475633,65.27318577780,0.00000000000,0.03000000000,95% Significant,Low-Low,"9"
"5810",98.24324000000,"2",0.11233499766,0.00060884086,0.36622333736,98.30245711110,2.66666666667,0.04200000000,95% Significant,High-High,"9"
"5811",92.17117300000,"2",0.07694988780,0.00026996622,-0.00225283556,92.07436700000,1.66666666667,0.62800000000,Not Significant,Not Significant,"9"
"5813",44.07382600000,"0",0.13689652361,0.00061810468,1.17514287613,44.70956800000,0.00000000000,0.00400000000,99% Significant,Low-Low,"9"
"5814",70.16264300000,"0",0.14634445685,0.00091307096,0.29326044685,71.04600344440,0.00000000000,0.07800000000,90% Significant,Low-Low,"9"
"5815",91.08776900000,"2",0.09994076242,0.00031089684,0.02292323130,91.06001966670,1.77777777778,0.92000000000,Not Significant,Not Significant,"9"
"5816",86.21355400000,"0",0.11020821077,0.00062293057,-0.21868647886,86.33472755560,0.00000000000,0.01400000000,95% Significant,High-Low,"9"
"5817",56.86195400000,"0",0.10646454647,0.00049071520,0.73705319381,57.79262788890,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"5818",77.62986800000,"3",0.15634859990,0.00097341572,-0.01621353097,75.99488755560,1.88888888889,0.47400000000,Not Significant,Not Significant,"9"
"5819",87.12046100000,"0",0.08996530436,0.00042970114,-0.24571902633,87.14202444440,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"5820",74.39666700000,"0",0.12219722877,0.00076161280,0.15404161516,74.50035677780,0.22222222222,0.23200000000,Not Significant,Not Significant,"9"
"5821",78.07177000000,"0",0.10527900203,0.00055313145,0.07483303857,77.56909444440,0.00000000000,0.57600000000,Not Significant,Not Significant,"9"
"5822",86.38554400000,"2",0.19965957368,0.00116328890,-0.07587849724,88.17527522220,1.22222222222,0.12000000000,Not Significant,Not Significant,"9"
"5823",99.79777500000,"11",0.01949139786,0.00001816856,3.73336950617,99.84284200000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"5824",69.53443100000,"0",0.14994944205,0.00061647438,0.33639040504,69.75797533330,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"5825",71.03862000000,"0",0.12551817593,0.00073979033,0.25100084502,72.30803933330,0.00000000000,0.11600000000,Not Significant,Not Significant,"9"
"5826",77.33772300000,"0",0.07099726387,0.00020678088,0.04968997509,77.33968100000,0.66666666667,0.70800000000,Not Significant,Not Significant,"9"
"5827",74.88433100000,"0",0.11442058132,0.00033625354,0.12450785710,75.51718300000,0.22222222222,0.37000000000,Not Significant,Not Significant,"9"
"5828",91.27441400000,"1",0.07042058741,0.00014416949,-0.15363626671,91.18077088890,1.00000000000,0.02200000000,95% Significant,High-Low,"9"
"5829",75.30769300000,"0",0.12808468598,0.00063653201,0.14938385473,75.34271744440,0.00000000000,0.28800000000,Not Significant,Not Significant,"9"
"5830",66.72706600000,"0",0.47214571007,0.00497159608,0.38543973478,67.47580511110,0.11111111111,0.03600000000,95% Significant,Low-Low,"9"
"5831",90.05847900000,"1",0.09090112436,0.00040174915,-0.06679229740,89.56324688890,1.33333333333,0.14200000000,Not Significant,Not Significant,"9"
"5832",72.30620600000,"0",0.17392392178,0.00137783640,0.23892092474,72.16213500000,0.11111111111,0.12000000000,Not Significant,Not Significant,"9"
"5833",90.10975600000,"0",0.31797945384,0.00313074298,-0.35069119518,90.27690122220,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5834",65.59801500000,"1",0.11273544955,0.00079563193,0.20669711641,64.49783611110,1.00000000000,0.16200000000,Not Significant,Not Significant,"9"
"5835",87.29099300000,"0",0.27743429596,0.00235174678,-0.26498121469,87.71726822220,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5836",68.81134000000,"0",0.08524037035,0.00035063051,0.37905629471,68.48380611110,0.00000000000,0.04400000000,95% Significant,Low-Low,"9"
"5837",89.78138700000,"0",0.08444077867,0.00043704253,-0.33751450292,89.88339400000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5838",84.51863100000,"0",0.14086029272,0.00048113253,-0.18513363288,85.33270922220,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"5839",100.00000000000,"11",0.01990605548,0.00002148051,3.80718974068,99.99842577780,11.11111111110,0.00200000000,99% Significant,High-High,"9"
"5840",49.33867300000,"1",0.09764466059,0.00049580803,0.62858892293,51.72272266670,0.55555555556,0.02400000000,95% Significant,Low-Low,"9"
"5841",99.97760800000,"16",0.04513946391,0.00012744870,5.46348438765,99.98894344440,15.22222222220,0.00200000000,99% Significant,High-High,"9"
"5842",97.50395200000,"18",0.01527907683,0.00001330227,6.04940065461,98.35051811110,18.00000000000,0.00200000000,99% Significant,High-High,"9"
"5843",100.00000000000,"11",0.01571855763,0.00001369985,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"5844",70.79990400000,"1",0.04126734157,0.00006841069,0.06065998982,70.94057377780,1.33333333333,0.65400000000,Not Significant,Not Significant,"9"
"5845",99.91253700000,"14",0.01889751866,0.00001149544,4.92305790975,99.97800188890,13.88888888890,0.00200000000,99% Significant,High-High,"9"
"5846",68.55571700000,"0",0.20727006031,0.00122959187,0.35254584943,69.27551100000,0.00000000000,0.05000000000,95% Significant,Low-Low,"9"
"5847",78.95570400000,"0",0.11640431173,0.00054588440,0.00359039882,79.69667644440,0.00000000000,0.82200000000,Not Significant,Not Significant,"9"
"5848",80.23526000000,"1",0.07560569068,0.00028416610,0.00460918920,79.13042866670,1.33333333333,0.78400000000,Not Significant,Not Significant,"9"
"5849",95.26531200000,"1",0.16119979791,0.00087767599,-0.22291656030,93.98039755560,0.88888888889,0.00400000000,99% Significant,High-Low,"9"
"5850",94.33010900000,"2",0.06513532951,0.00016025069,0.09442948459,94.38369833330,2.00000000000,0.48600000000,Not Significant,Not Significant,"9"
"5851",79.44411500000,"0",0.22169300448,0.00188196855,0.01541146631,79.34365344440,0.00000000000,0.98800000000,Not Significant,Not Significant,"9"
"5852",83.92147800000,"0",0.12595136517,0.00075573732,-0.17173610532,84.93260700000,0.00000000000,0.01800000000,95% Significant,High-Low,"9"
"5853",93.55268100000,"1",0.07326868826,0.00021181323,-0.18204797379,93.28467733330,1.00000000000,0.01400000000,95% Significant,High-Low,"9"
"5854",75.99201200000,"0",0.16025960642,0.00083384050,0.11533306701,76.11503000000,0.11111111111,0.39400000000,Not Significant,Not Significant,"9"
"5855",68.68714100000,"0",0.16492815332,0.00105290935,0.29019619656,69.81265166670,0.22222222222,0.07800000000,90% Significant,Low-Low,"9"
"5856",98.04112200000,"0",0.05328807733,0.00013522039,-0.60857667949,97.97836366670,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5857",71.29637900000,"0",0.20686991892,0.00217287292,0.24990050072,72.34089988890,0.00000000000,0.09600000000,90% Significant,Low-Low,"9"
"5858",86.01178000000,"0",0.10242903766,0.00046762218,-0.19112091671,85.51151277780,0.00000000000,0.00800000000,99% Significant,High-Low,"9"
"5859",89.82682800000,"2",0.09256015534,0.00049060489,0.04204025333,89.68033166670,1.88888888889,0.76000000000,Not Significant,Not Significant,"9"
"5860",73.62350500000,"0",0.14655811390,0.00093665338,0.19509602049,73.08688288890,0.22222222222,0.18000000000,Not Significant,Not Significant,"9"
"5861",86.11814900000,"0",0.10026611326,0.00044994312,-0.19637274141,85.66835266670,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"5862",52.32812500000,"1",0.08067366539,0.00035024273,0.37067850923,52.35490122220,1.00000000000,0.03600000000,95% Significant,Low-Low,"9"
"5863",74.47316700000,"0",0.05231682656,0.00010490729,0.17512501333,74.57398644440,0.00000000000,0.21400000000,Not Significant,Not Significant,"9"
"5864",77.53122700000,"0",0.08352194480,0.00037455931,0.06567997998,77.84244033330,0.00000000000,0.60600000000,Not Significant,Not Significant,"9"
"5865",66.79476900000,"0",0.14421903300,0.00098390691,0.43505121970,66.81158011110,0.00000000000,0.03600000000,95% Significant,Low-Low,"9"
"5866",72.81726100000,"0",0.14055246893,0.00080485187,0.24225824877,72.56912722220,0.00000000000,0.09800000000,90% Significant,Low-Low,"9"
"5867",74.91612200000,"0",0.11594077374,0.00043916690,0.16594899130,74.84801811110,0.00000000000,0.22200000000,Not Significant,Not Significant,"9"
"5868",83.72161900000,"9",0.07992112905,0.00024627845,0.90873561663,86.63531411110,8.33333333333,0.01200000000,95% Significant,High-High,"9"
"5869",93.75418900000,"1",0.22762984416,0.00260580066,-0.15276748730,93.34213266670,1.11111111111,0.03200000000,95% Significant,High-Low,"9"
"5870",100.00000000000,"19",0.01352236330,0.00000967496,6.99095486063,100.00000000000,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"5871",96.99518600000,"0",0.03505916157,0.00006332919,-0.57409999003,96.94875577780,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5872",83.31851200000,"0",0.11488393199,0.00065250257,-0.11901020503,83.35800677780,0.00000000000,0.04000000000,95% Significant,High-Low,"9"
"5873",63.34035100000,"1",0.14851314621,0.00084248746,0.34696611458,64.30375877780,0.55555555556,0.06200000000,90% Significant,Low-Low,"9"
"5874",65.39594300000,"0",0.16219411140,0.00060546436,0.48432461837,65.34008500000,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"5875",99.13721500000,"3",0.02922807182,0.00004482700,0.51168895925,99.14376411110,3.00000000000,0.02400000000,95% Significant,High-High,"9"
"5876",70.21492800000,"0",0.10098539488,0.00018041336,0.33409121769,69.82663800000,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"5877",93.36044300000,"0",0.06884316136,0.00021415103,-0.31578932726,92.63835055560,0.44444444444,0.00400000000,99% Significant,High-Low,"9"
"5878",69.04657700000,"1",0.10040315070,0.00041209879,0.24015110750,69.07554366670,0.55555555556,0.10800000000,Not Significant,Not Significant,"9"
"5879",72.10259200000,"0",0.13149153520,0.00066994110,0.26712557226,71.82649233330,0.00000000000,0.08400000000,90% Significant,Low-Low,"9"
"5880",82.63332400000,"0",0.25029014218,0.00176634830,-0.08674388513,82.39440911110,0.00000000000,0.08800000000,90% Significant,High-Low,"9"
"5881",83.74743700000,"1",0.12667561459,0.00059131336,-0.02695837041,83.74291822220,1.33333333333,0.32600000000,Not Significant,Not Significant,"9"
"5882",79.00099900000,"1",0.10244097621,0.00031448209,-0.03783756701,82.60579755560,1.00000000000,0.27800000000,Not Significant,Not Significant,"9"
"5883",100.00000000000,"11",0.02072750969,0.00001254890,3.71079513944,99.96188611110,10.88888888890,0.00200000000,99% Significant,High-High,"9"
"5884",67.88143200000,"0",0.06781185398,0.00024882027,0.32022751875,68.77869466670,0.22222222222,0.07800000000,90% Significant,Low-Low,"9"
"5885",85.13479600000,"0",0.13493261860,0.00076934099,-0.16811390412,84.82443400000,0.00000000000,0.01200000000,95% Significant,High-Low,"9"
"5886",74.12297100000,"1",0.11893712874,0.00059902447,0.07113248242,76.27630700000,0.66666666667,0.55200000000,Not Significant,Not Significant,"9"
"5887",89.91326100000,"1",0.10112769601,0.00026188340,-0.17646856027,89.63803855560,0.77777777778,0.01600000000,95% Significant,High-Low,"9"
"5888",81.81480400000,"0",0.06823726675,0.00025011134,-0.06057177122,81.61280811110,0.00000000000,0.14800000000,Not Significant,Not Significant,"9"
"5889",62.09651900000,"0",0.09736078161,0.00034460051,0.58599455258,62.30382577780,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"5890",90.03484300000,"0",0.12455684800,0.00053104927,-0.32275979624,90.12720822220,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"5891",74.76923400000,"0",0.03944450045,0.00006481633,0.16018206654,75.02024088890,0.00000000000,0.25000000000,Not Significant,Not Significant,"9"
"5892",90.10942100000,"1",0.05650077937,0.00015242096,-0.10190277903,87.34987055560,1.00000000000,0.06400000000,90% Significant,High-Low,"9"
"5893",90.39370000000,"2",0.08321379149,0.00029931185,0.07214577441,90.94312033330,2.00000000000,0.59400000000,Not Significant,Not Significant,"9"
"5894",77.22356400000,"1",0.13693324189,0.00071202766,0.03642954170,77.99729066670,0.66666666667,0.88800000000,Not Significant,Not Significant,"9"
"5895",75.44691500000,"0",0.23534648396,0.00242722147,0.14323417855,75.52637066670,0.00000000000,0.33600000000,Not Significant,Not Significant,"9"
"5896",61.58536100000,"0",0.24790749828,0.00039325841,0.61884974057,61.32264222220,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"5897",92.32566100000,"0",0.26733013162,0.00225261760,-0.41707325946,92.25932755560,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"5898",100.00000000000,"11",0.01357442556,0.00000848641,3.80748652222,100.00000000000,11.11111111110,0.00200000000,99% Significant,High-High,"9"
"5899",85.58113900000,"0",0.27859519916,0.00355877778,-0.18813719759,85.42240733330,0.00000000000,0.01600000000,95% Significant,High-Low,"9"
"5900",95.06642200000,"0",0.25147242144,0.00228922598,-0.47262644735,94.92061711110,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"5901",99.99116500000,"19",0.01882985365,0.00000841295,6.39890045860,99.97111233330,17.55555555560,0.00200000000,99% Significant,High-High,"9"
"5902",67.58376300000,"0",0.13425531755,0.00089972134,0.34025285055,68.08923677780,0.22222222222,0.06400000000,90% Significant,Low-Low,"9"
"5903",86.02593200000,"0",0.21179065339,0.00216771616,-0.16341765749,86.44559311110,0.44444444444,0.01200000000,95% Significant,High-Low,"9"
"5904",73.57221200000,"0",0.12432133779,0.00063166804,0.17555602801,74.18882911110,0.11111111111,0.22400000000,Not Significant,Not Significant,"9"
"5905",70.90435000000,"0",0.17565750927,0.00089127041,0.27574378565,71.56911900000,0.00000000000,0.07800000000,90% Significant,Low-Low,"9"
"5906",85.12245900000,"0",0.06228976616,0.00016730251,-0.18360855408,85.28716444440,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"5907",73.98062100000,"0",0.09242890940,0.00035006942,0.20465289366,73.69216922220,0.00000000000,0.16600000000,Not Significant,Not Significant,"9"
"5908",61.24987000000,"0",0.10859470646,0.00046990434,0.62477649792,61.14564622220,0.00000000000,0.01800000000,95% Significant,Low-Low,"9"
"5909",86.80920400000,"0",0.08476389459,0.00024801624,-0.19575127832,87.10126400000,0.33333333333,0.00400000000,99% Significant,High-Low,"9"
"5910",71.56223300000,"0",0.04425561604,0.00010531029,0.25808026181,72.09662044440,0.00000000000,0.11400000000,Not Significant,Not Significant,"9"
"5911",72.93845400000,"1",0.17439732423,0.00124218101,0.09694496492,74.40140622220,0.77777777778,0.51000000000,Not Significant,Not Significant,"9"
"5912",88.09949500000,"1",0.13281411290,0.00087472404,-0.08950104259,86.43151344440,1.00000000000,0.09200000000,90% Significant,High-Low,"9"
"5913",77.26345100000,"19",0.19889346033,0.00137656025,0.92279207819,82.75351155560,17.33333333330,0.00600000000,99% Significant,High-High,"9"
"5914",72.30126200000,"1",0.07410286332,0.00014712729,0.05236757293,72.15221911110,1.33333333333,0.69400000000,Not Significant,Not Significant,"9"
"5915",52.82471500000,"0",0.18287398418,0.00088658120,0.87337572300,53.72150755560,0.00000000000,0.01000000000,99% Significant,Low-Low,"9"
"5916",63.05437100000,"0",0.09264975839,0.00031504365,0.53455072483,63.84013833330,0.00000000000,0.02400000000,95% Significant,Low-Low,"9"
"5917",100.00000000000,"19",0.02197826061,0.00001508417,6.98893216917,99.99415666670,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"5918",37.64629700000,"1",0.13252082934,0.00049208578,0.57549432376,43.20503044440,0.88888888889,0.01200000000,95% Significant,Low-Low,"9"
"5919",70.98845700000,"1",0.07690241844,0.00029989169,0.11395416332,71.36551555560,1.00000000000,0.44400000000,Not Significant,Not Significant,"9"
"5920",89.21836100000,"0",0.07392761313,0.00030084800,-0.30020919436,88.76931255560,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"5921",65.41048400000,"0",0.13194833606,0.00048995909,0.46584589956,65.89193133330,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"5922",74.79357900000,"0",0.08783565906,0.00025515277,0.17672864111,74.52609588890,0.00000000000,0.22600000000,Not Significant,Not Significant,"9"
"5923",83.17455300000,"1",0.07419077468,0.00012930536,-0.06470044621,83.40948911110,0.77777777778,0.16000000000,Not Significant,Not Significant,"9"
"5924",81.06107300000,"0",0.02596589179,0.00003693708,-0.00439859302,79.93525877780,0.00000000000,0.59400000000,Not Significant,Not Significant,"9"
"5925",75.20396400000,"0",0.14522766504,0.00104535833,0.13061530938,75.62623522220,0.11111111111,0.30200000000,Not Significant,Not Significant,"9"
"5926",81.48198700000,"1",0.07463093970,0.00027320217,-0.00801856061,81.53808500000,1.44444444444,0.53200000000,Not Significant,Not Significant,"9"
"5927",98.04780600000,"3",0.03811936153,0.00007003461,0.49308402874,98.44056966670,3.00000000000,0.02200000000,95% Significant,High-High,"9"
"5928",67.30947100000,"0",0.16096002774,0.00071847720,0.39983252530,67.01545900000,0.11111111111,0.04600000000,95% Significant,Low-Low,"9"
"5929",81.84278100000,"1",0.04220357454,0.00009090587,-0.02698130950,81.80188422220,1.00000000000,0.36600000000,Not Significant,Not Significant,"9"
"5930",58.22030300000,"1",0.14854211185,0.00084267704,0.43521415433,58.22081666670,0.66666666667,0.03400000000,95% Significant,Low-Low,"9"
"5931",72.09500900000,"1",0.07676807703,0.00031664479,0.08534955984,73.48370611110,1.00000000000,0.50600000000,Not Significant,Not Significant,"9"
"5932",80.87505300000,"2",0.18616233179,0.00176899866,0.00535050382,81.06088277780,1.88888888889,0.81200000000,Not Significant,Not Significant,"9"
"5933",72.44732700000,"0",0.12712294128,0.00101220841,0.24716763086,72.42251400000,0.00000000000,0.12600000000,Not Significant,Not Significant,"9"
